,Ground energy,Opt_gamma_beta,Counts,Approx. ratio,Iteration,Min. key
0,2.9551399,"[[-0.0857411   0.38064897]
 [-0.15398826  0.2848045 ]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 48, '0001': 18896, '0010': 792, '0011': 14312, '0100': 763, '0101': 14559, '0110': 256, '0111': 184, '1000': 167, '1001': 252, '1010': 14525, '1011': 792, '1100': 14612, '1101': 745, '1110': 19052, '1111': 45}",0.9850466,9,"['0001', '0011', '0101', '1010', '1100', '1110']"
1,2.9551399,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 39, '0001': 732, '0010': 790, '0011': 249, '0100': 18907, '0101': 14472, '0110': 14349, '0111': 161, '1000': 173, '1001': 14752, '1010': 14516, '1011': 19066, '1100': 227, '1101': 751, '1110': 761, '1111': 55}",0.9850466,9,"['0100', '0101', '0110', '1001', '1010', '1011']"
2,2.9551399,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 42, '0001': 745, '0010': 756, '0011': 260, '0100': 185, '0101': 14514, '0110': 14750, '0111': 18810, '1000': 19095, '1001': 14391, '1010': 14526, '1011': 156, '1100': 269, '1101': 742, '1110': 714, '1111': 45}",0.9850466,9,"['0101', '0110', '0111', '1000', '1001', '1010']"
3,3.9984431,"[[-0.17163955  0.34473124]
 [-0.4094522   0.40541914]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 15, '0001': 1, '0010': 1, '0011': 16721, '0100': 1, '0101': 16605, '0110': 16701, '0111': 2, '1001': 16700, '1010': 16690, '1011': 1, '1100': 16544, '1101': 2, '1110': 2, '1111': 14}",0.9996108,11,"['0011', '0101', '0110', '1001', '1010', '1100']"
4,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 61, '0001': 760, '0010': 647, '0011': 46462, '0100': 783, '0101': 139, '0110': 315, '0111': 621, '1000': 626, '1001': 398, '1010': 146, '1011': 848, '1100': 46754, '1101': 590, '1110': 792, '1111': 58}",0.96577305,13,"['0011', '1100']"
5,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 143, '0001': 346, '0010': 202, '0011': 517, '0100': 204, '0101': 544, '0110': 47700, '0111': 359, '1000': 374, '1001': 47659, '1010': 479, '1011': 219, '1100': 555, '1101': 231, '1110': 339, '1111': 129}",0.9827716,11,"['0110', '1001']"
6,2.95514,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 43, '0001': 19062, '0010': 158, '0011': 260, '0100': 761, '0101': 14561, '0110': 14377, '0111': 758, '1000': 738, '1001': 14619, '1010': 14587, '1011': 740, '1100': 253, '1101': 187, '1110': 18852, '1111': 44}",0.98504674,9,"['0001', '0101', '0110', '1001', '1010', '1110']"
7,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 121, '0001': 236, '0010': 332, '0011': 548, '0100': 341, '0101': 572, '0110': 47503, '0111': 211, '1000': 177, '1001': 47821, '1010': 567, '1011': 353, '1100': 524, '1101': 331, '1110': 205, '1111': 158}",0.9827716,11,"['0110', '1001']"
8,2.9551399,"[[-0.08574106  0.380649  ]
 [-0.15398829  0.28480458]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 63, '0001': 165, '0010': 733, '0011': 14512, '0100': 708, '0101': 14528, '0110': 265, '0111': 18986, '1000': 19089, '1001': 260, '1010': 14683, '1011': 746, '1100': 14321, '1101': 736, '1110': 163, '1111': 42}",0.9850466,9,"['0011', '0101', '0111', '1000', '1010', '1100']"
9,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 145, '0001': 339, '0010': 221, '0011': 541, '0100': 205, '0101': 511, '0110': 47843, '0111': 341, '1000': 358, '1001': 47476, '1010': 583, '1011': 208, '1100': 527, '1101': 208, '1110': 376, '1111': 118}",0.9827716,11,"['0110', '1001']"
10,2.9551399,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 40, '0001': 780, '0010': 769, '0011': 274, '0100': 19077, '0101': 14470, '0110': 14463, '0111': 158, '1000': 171, '1001': 14641, '1010': 14394, '1011': 18952, '1100': 267, '1101': 774, '1110': 726, '1111': 44}",0.9850466,9,"['0100', '0101', '0110', '1001', '1010', '1011']"
11,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 54, '0001': 833, '0010': 602, '0011': 388, '0100': 806, '0101': 124, '0110': 46369, '0111': 635, '1000': 645, '1001': 46695, '1010': 121, '1011': 865, '1100': 367, '1101': 645, '1110': 792, '1111': 59}",0.96577305,13,"['0110', '1001']"
12,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 58, '0001': 816, '0010': 665, '0011': 330, '0100': 861, '0101': 124, '0110': 46587, '0111': 612, '1000': 662, '1001': 46584, '1010': 141, '1011': 772, '1100': 348, '1101': 653, '1110': 733, '1111': 54}",0.96577305,13,"['0110', '1001']"
13,2.9798388,"[[-0.26104784  0.4997591 ]
 [-0.29024825  0.08412953]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 212, '0001': 7, '0010': 49576, '0011': 120, '0100': 7, '0101': 95, '0110': 100, '0111': 8, '1000': 8, '1001': 98, '1010': 96, '1011': 5, '1100': 97, '1101': 49343, '1110': 16, '1111': 212}",0.99327964,12,"['0010', '1101']"
