,Ground energy,Opt_gamma_beta,Counts,Approx. ratio,Last iteration,Min. key,Cost
0,2.9949937,"[[-0.23398113  0.43221292]
 [-0.3339437   0.15694305]
 [-0.3849736   0.21802108]
 [-0.44030163  0.19035047]
 [ 0.17920655 -0.1077721 ]]","{'0000': 2, '0001': 19897, '0010': 74, '0011': 14942, '0100': 98, '0101': 14877, '0110': 70, '0111': 7, '1000': 10, '1001': 60, '1010': 14935, '1011': 74, '1100': 15110, '1101': 85, '1110': 19759}",0.99833125,79,"['0001', '0011', '0101', '1010', '1100', '1110']","[Array(-1.4225624, dtype=float32), Array(-1.6236734, dtype=float32), Array(-2.0061367, dtype=float32), Array(-2.3304336, dtype=float32), Array(-2.6567643, dtype=float32), Array(-2.7264862, dtype=float32), Array(-2.740293, dtype=float32), Array(-2.7450395, dtype=float32), Array(-2.7488854, dtype=float32), Array(-2.752831, dtype=float32), Array(-2.756929, dtype=float32), Array(-2.7612329, dtype=float32), Array(-2.7657423, dtype=float32), Array(-2.7706027, dtype=float32), Array(-2.7759018, dtype=float32), Array(-2.7818327, dtype=float32), Array(-2.7885346, dtype=float32), Array(-2.7961974, dtype=float32), Array(-2.8049722, dtype=float32), Array(-2.8149948, dtype=float32), Array(-2.826317, dtype=float32), Array(-2.8388565, dtype=float32), Array(-2.8523154, dtype=float32), Array(-2.8661375, dtype=float32), Array(-2.8795483, dtype=float32), Array(-2.891719, dtype=float32), Array(-2.9020135, dtype=float32), Array(-2.9101694, dtype=float32), Array(-2.9163084, dtype=float32), Array(-2.9207964, dtype=float32), Array(-2.924068, dtype=float32), Array(-2.9265103, dtype=float32), Array(-2.9284205, dtype=float32), Array(-2.9300077, dtype=float32), Array(-2.931413, dtype=float32), Array(-2.93273, dtype=float32), Array(-2.93402, dtype=float32), Array(-2.9353242, dtype=float32), Array(-2.936671, dtype=float32), Array(-2.9380798, dtype=float32), Array(-2.9395657, dtype=float32), Array(-2.941138, dtype=float32), Array(-2.9428058, dtype=float32), Array(-2.9445748, dtype=float32), Array(-2.9464498, dtype=float32), Array(-2.9484322, dtype=float32), Array(-2.9505234, dtype=float32), Array(-2.9527209, dtype=float32), Array(-2.95502, dtype=float32), Array(-2.9574127, dtype=float32), Array(-2.959888, dtype=float32), Array(-2.9624302, dtype=float32), Array(-2.9650195, dtype=float32), Array(-2.9676328, dtype=float32), Array(-2.970243, dtype=float32), Array(-2.9728198, dtype=float32), Array(-2.9753327, dtype=float32), Array(-2.97775, dtype=float32), Array(-2.9800408, dtype=float32), Array(-2.9821782, dtype=float32), Array(-2.9841406, dtype=float32), Array(-2.9859118, dtype=float32), Array(-2.9874835, dtype=float32), Array(-2.9888544, dtype=float32), Array(-2.9900303, dtype=float32), Array(-2.9910235, dtype=float32), Array(-2.9918485, dtype=float32), Array(-2.9925256, dtype=float32), Array(-2.993074, dtype=float32), Array(-2.9935136, dtype=float32), Array(-2.9938626, dtype=float32), Array(-2.9941382, dtype=float32), Array(-2.9943542, dtype=float32), Array(-2.9945235, dtype=float32), Array(-2.9946558, dtype=float32), Array(-2.994759, dtype=float32), Array(-2.9948401, dtype=float32), Array(-2.9949038, dtype=float32), Array(-2.9949539, dtype=float32)]"
1,2.9950767,"[[-0.23169035  0.43058714]
 [-0.3318217   0.16080132]
 [-0.3875223   0.21405222]
 [-0.45241386  0.18747792]
 [ 0.17187448 -0.09861399]]","{'0000': 3, '0001': 75, '0010': 79, '0011': 87, '0100': 19784, '0101': 15070, '0110': 14724, '0111': 7, '1000': 15, '1001': 15119, '1010': 14932, '1011': 19876, '1100': 72, '1101': 80, '1110': 77}",0.9983589,77,"['0100', '0101', '0110', '1001', '1010', '1011']","[Array(-1.2827563, dtype=float32), Array(-1.7449493, dtype=float32), Array(-1.9843966, dtype=float32), Array(-2.3558795, dtype=float32), Array(-2.6942785, dtype=float32), Array(-2.7353761, dtype=float32), Array(-2.7423236, dtype=float32), Array(-2.7462366, dtype=float32), Array(-2.7499504, dtype=float32), Array(-2.753769, dtype=float32), Array(-2.7577114, dtype=float32), Array(-2.7619004, dtype=float32), Array(-2.766401, dtype=float32), Array(-2.7713602, dtype=float32), Array(-2.7768893, dtype=float32), Array(-2.7831511, dtype=float32), Array(-2.7902963, dtype=float32), Array(-2.7984996, dtype=float32), Array(-2.8079188, dtype=float32), Array(-2.8186767, dtype=float32), Array(-2.8307955, dtype=float32), Array(-2.8441224, dtype=float32), Array(-2.8582473, dtype=float32), Array(-2.8724794, dtype=float32), Array(-2.8859415, dtype=float32), Array(-2.8978, dtype=float32), Array(-2.907527, dtype=float32), Array(-2.9150274, dtype=float32), Array(-2.920566, dtype=float32), Array(-2.9245815, dtype=float32), Array(-2.9275227, dtype=float32), Array(-2.9297576, dtype=float32), Array(-2.931556, dtype=float32), Array(-2.933104, dtype=float32), Array(-2.9345238, dtype=float32), Array(-2.9358947, dtype=float32), Array(-2.937269, dtype=float32), Array(-2.9386802, dtype=float32), Array(-2.940151, dtype=float32), Array(-2.9416971, dtype=float32), Array(-2.94333, dtype=float32), Array(-2.9450567, dtype=float32), Array(-2.9468834, dtype=float32), Array(-2.9488134, dtype=float32), Array(-2.950848, dtype=float32), Array(-2.9529874, dtype=float32), Array(-2.9552274, dtype=float32), Array(-2.9575617, dtype=float32), Array(-2.9599807, dtype=float32), Array(-2.9624703, dtype=float32), Array(-2.9650126, dtype=float32), Array(-2.9675856, dtype=float32), Array(-2.970163, dtype=float32), Array(-2.9727159, dtype=float32), Array(-2.9752126, dtype=float32), Array(-2.9776213, dtype=float32), Array(-2.979911, dtype=float32), Array(-2.9820542, dtype=float32), Array(-2.9840271, dtype=float32), Array(-2.9858127, dtype=float32), Array(-2.9874017, dtype=float32), Array(-2.988791, dtype=float32), Array(-2.9899862, dtype=float32), Array(-2.9909973, dtype=float32), Array(-2.9918404, dtype=float32), Array(-2.9925337, dtype=float32), Array(-2.9930964, dtype=float32), Array(-2.993548, dtype=float32), Array(-2.9939077, dtype=float32), Array(-2.9941921, dtype=float32), Array(-2.9944158, dtype=float32), Array(-2.9945908, dtype=float32), Array(-2.9947276, dtype=float32), Array(-2.9948344, dtype=float32), Array(-2.9949183, dtype=float32), Array(-2.9949837, dtype=float32), Array(-2.9950356, dtype=float32)]"
2,2.9956474,"[[ 0.17130001 -0.32088736]
 [ 0.16537803 -0.20127061]
 [ 0.27010205 -0.12581167]
 [ 0.34589326 -0.1897831 ]
 [ 0.56525683 -0.11829434]]","{'0001': 60, '0010': 65, '0011': 56, '0100': 5, '0101': 14881, '0110': 15109, '0111': 19905, '1000': 19978, '1001': 14851, '1010': 14866, '1011': 7, '1100': 85, '1101': 66, '1110': 65, '1111': 1}",0.99854916,68,"['0101', '0110', '0111', '1000', '1001', '1010']","[Array(-1.4359697, dtype=float32), Array(-1.7228752, dtype=float32), Array(-2.3490489, dtype=float32), Array(-2.7368765, dtype=float32), Array(-2.7574382, dtype=float32), Array(-2.7629974, dtype=float32), Array(-2.7684915, dtype=float32), Array(-2.7746682, dtype=float32), Array(-2.7817626, dtype=float32), Array(-2.7900138, dtype=float32), Array(-2.7996874, dtype=float32), Array(-2.8110504, dtype=float32), Array(-2.8242931, dtype=float32), Array(-2.8393946, dtype=float32), Array(-2.8559332, dtype=float32), Array(-2.8729396, dtype=float32), Array(-2.8889918, dtype=float32), Array(-2.9026845, dtype=float32), Array(-2.91323, dtype=float32), Array(-2.9206896, dtype=float32), Array(-2.9256983, dtype=float32), Array(-2.92904, dtype=float32), Array(-2.9313736, dtype=float32), Array(-2.9331558, dtype=float32), Array(-2.9346666, dtype=float32), Array(-2.9360676, dtype=float32), Array(-2.937447, dtype=float32), Array(-2.9388537, dtype=float32), Array(-2.9403152, dtype=float32), Array(-2.9418478, dtype=float32), Array(-2.9434614, dtype=float32), Array(-2.9451647, dtype=float32), Array(-2.946963, dtype=float32), Array(-2.9488611, dtype=float32), Array(-2.9508622, dtype=float32), Array(-2.9529674, dtype=float32), Array(-2.955176, dtype=float32), Array(-2.9574838, dtype=float32), Array(-2.959883, dtype=float32), Array(-2.9623604, dtype=float32), Array(-2.9648995, dtype=float32), Array(-2.9674773, dtype=float32), Array(-2.970065, dtype=float32), Array(-2.972632, dtype=float32), Array(-2.975143, dtype=float32), Array(-2.9775624, dtype=float32), Array(-2.9798586, dtype=float32), Array(-2.982002, dtype=float32), Array(-2.983971, dtype=float32), Array(-2.9857514, dtype=float32), Array(-2.9873364, dtype=float32), Array(-2.9887273, dtype=float32), Array(-2.9899316, dtype=float32), Array(-2.990962, dtype=float32), Array(-2.991834, dtype=float32), Array(-2.992565, dtype=float32), Array(-2.9931726, dtype=float32), Array(-2.9936745, dtype=float32), Array(-2.9940867, dtype=float32), Array(-2.994423, dtype=float32), Array(-2.9946973, dtype=float32), Array(-2.9949198, dtype=float32), Array(-2.9951, dtype=float32), Array(-2.995246, dtype=float32), Array(-2.9953637, dtype=float32), Array(-2.9954588, dtype=float32), Array(-2.9955354, dtype=float32), Array(-2.9955976, dtype=float32)]"
3,3.9999862,"[[-0.15102486  0.13844043]
 [-0.09019241  0.15167098]
 [ 0.15947117  0.01982261]
 [ 0.3044623  -0.03782783]
 [ 0.4623639  -0.14824818]]","{'0011': 16896, '0101': 16477, '0110': 16613, '1001': 16727, '1010': 16704, '1100': 16583}",0.99999654,29,"['0011', '0101', '0110', '1001', '1010', '1100']","[Array(-1.4863263, dtype=float32), Array(-2.8040028, dtype=float32), Array(-2.8534513, dtype=float32), Array(-3.1020246, dtype=float32), Array(-3.4434533, dtype=float32), Array(-3.6744285, dtype=float32), Array(-3.731232, dtype=float32), Array(-3.7446752, dtype=float32), Array(-3.753001, dtype=float32), Array(-3.762424, dtype=float32), Array(-3.7756708, dtype=float32), Array(-3.7949176, dtype=float32), Array(-3.8215966, dtype=float32), Array(-3.8551908, dtype=float32), Array(-3.8924072, dtype=float32), Array(-3.927728, dtype=float32), Array(-3.9557471, dtype=float32), Array(-3.9745355, dtype=float32), Array(-3.985828, dtype=float32), Array(-3.9922554, dtype=float32), Array(-3.9958162, dtype=float32), Array(-3.9977577, dtype=float32), Array(-3.9988055, dtype=float32), Array(-3.9993663, dtype=float32), Array(-3.9996645, dtype=float32), Array(-3.9998229, dtype=float32), Array(-3.9999063, dtype=float32), Array(-3.9999504, dtype=float32), Array(-3.9999738, dtype=float32)]"
4,2.990518,"[[-0.32843608  0.5346481 ]
 [-0.46278694  0.25564075]
 [-0.4850859   0.37294272]
 [-0.5630733   0.3270675 ]
 [ 0.28810713 -0.17989224]]","{'0001': 124, '0010': 10, '0011': 49332, '0100': 138, '0101': 216, '0110': 4, '0111': 8, '1000': 11, '1001': 3, '1010': 190, '1011': 120, '1100': 49722, '1101': 3, '1110': 119}",0.9968394,71,"['0011', '1100']","[Array(-1.096458, dtype=float32), Array(-1.2141199, dtype=float32), Array(-1.4592245, dtype=float32), Array(-1.6147864, dtype=float32), Array(-1.960234, dtype=float32), Array(-2.2633238, dtype=float32), Array(-2.3941643, dtype=float32), Array(-2.4234717, dtype=float32), Array(-2.4438093, dtype=float32), Array(-2.4711146, dtype=float32), Array(-2.4946437, dtype=float32), Array(-2.5153363, dtype=float32), Array(-2.5342176, dtype=float32), Array(-2.5541458, dtype=float32), Array(-2.576468, dtype=float32), Array(-2.6020796, dtype=float32), Array(-2.631048, dtype=float32), Array(-2.6626654, dtype=float32), Array(-2.695224, dtype=float32), Array(-2.7262285, dtype=float32), Array(-2.753175, dtype=float32), Array(-2.774592, dtype=float32), Array(-2.7905037, dtype=float32), Array(-2.8019829, dtype=float32), Array(-2.8103576, dtype=float32), Array(-2.8167167, dtype=float32), Array(-2.821809, dtype=float32), Array(-2.8261218, dtype=float32), Array(-2.8299742, dtype=float32), Array(-2.8335824, dtype=float32), Array(-2.8370967, dtype=float32), Array(-2.840622, dtype=float32), Array(-2.8442326, dtype=float32), Array(-2.8479824, dtype=float32), Array(-2.8519127, dtype=float32), Array(-2.8560555, dtype=float32), Array(-2.8604379, dtype=float32), Array(-2.8650835, dtype=float32), Array(-2.8700132, dtype=float32), Array(-2.8752456, dtype=float32), Array(-2.880796, dtype=float32), Array(-2.8866735, dtype=float32), Array(-2.8928823, dtype=float32), Array(-2.8994153, dtype=float32), Array(-2.9062529, dtype=float32), Array(-2.9133582, dtype=float32), Array(-2.9206738, dtype=float32), Array(-2.9281192, dtype=float32), Array(-2.9355888, dtype=float32), Array(-2.942954, dtype=float32), Array(-2.9500692, dtype=float32), Array(-2.9567833, dtype=float32), Array(-2.962954, dtype=float32), Array(-2.9684649, dtype=float32), Array(-2.97324, dtype=float32), Array(-2.9772513, dtype=float32), Array(-2.9805202, dtype=float32), Array(-2.983108, dtype=float32), Array(-2.9851031, dtype=float32), Array(-2.9866061, dtype=float32), Array(-2.987717, dtype=float32), Array(-2.9885254, dtype=float32), Array(-2.9891074, dtype=float32), Array(-2.9895234, dtype=float32), Array(-2.9898202, dtype=float32), Array(-2.9900322, dtype=float32), Array(-2.9901843, dtype=float32), Array(-2.9902947, dtype=float32), Array(-2.9903755, dtype=float32), Array(-2.990436, dtype=float32), Array(-2.9904819, dtype=float32)]"
5,3.9970422,"[[-0.20479792  0.33172372]
 [-0.29874066  0.12040841]
 [-0.41849554  0.22900803]
 [-0.35713997  0.25847512]
 [-0.4573911   0.28861415]]","{'0000': 1, '0001': 12, '0010': 7, '0011': 58, '0100': 10, '0101': 45, '0110': 49788, '0111': 7, '1000': 4, '1001': 49924, '1010': 56, '1011': 9, '1100': 58, '1101': 12, '1110': 8, '1111': 1}",0.99926054,49,"['0110', '1001']","[Array(-1.4437258, dtype=float32), Array(-2.3435476, dtype=float32), Array(-2.7070782, dtype=float32), Array(-3.2827122, dtype=float32), Array(-3.3022015, dtype=float32), Array(-3.3158488, dtype=float32), Array(-3.3331692, dtype=float32), Array(-3.3556144, dtype=float32), Array(-3.3841696, dtype=float32), Array(-3.4177415, dtype=float32), Array(-3.4513488, dtype=float32), Array(-3.4784005, dtype=float32), Array(-3.4968495, dtype=float32), Array(-3.5095453, dtype=float32), Array(-3.5197566, dtype=float32), Array(-3.529626, dtype=float32), Array(-3.54077, dtype=float32), Array(-3.554986, dtype=float32), Array(-3.5748985, dtype=float32), Array(-3.6046402, dtype=float32), Array(-3.6497202, dtype=float32), Array(-3.7125247, dtype=float32), Array(-3.781866, dtype=float32), Array(-3.8380308, dtype=float32), Array(-3.8766618, dtype=float32), Array(-3.9037552, dtype=float32), Array(-3.924029, dtype=float32), Array(-3.9398808, dtype=float32), Array(-3.9524884, dtype=float32), Array(-3.962535, dtype=float32), Array(-3.9705014, dtype=float32), Array(-3.9767697, dtype=float32), Array(-3.981658, dtype=float32), Array(-3.985437, dtype=float32), Array(-3.9883323, dtype=float32), Array(-3.9905336, dtype=float32), Array(-3.992196, dtype=float32), Array(-3.993445, dtype=float32), Array(-3.994379, dtype=float32), Array(-3.9950767, dtype=float32), Array(-3.995597, dtype=float32), Array(-3.9959846, dtype=float32), Array(-3.996274, dtype=float32), Array(-3.996491, dtype=float32), Array(-3.996654, dtype=float32), Array(-3.9967773, dtype=float32), Array(-3.996871, dtype=float32), Array(-3.996943, dtype=float32), Array(-3.9969983, dtype=float32)]"
6,2.994928,"[[-0.23451509  0.4344454 ]
 [-0.3394417   0.15706894]
 [-0.3817065   0.2186725 ]
 [-0.43133605  0.19102937]
 [ 0.18336347 -0.11260433]]","{'0000': 1, '0001': 19707, '0010': 15, '0011': 78, '0100': 74, '0101': 14923, '0110': 15094, '0111': 93, '1000': 76, '1001': 14926, '1010': 15037, '1011': 89, '1100': 81, '1101': 11, '1110': 19795}",0.9983093,79,"['0001', '0101', '0110', '1001', '1010', '1110']","[Array(-1.3840332, dtype=float32), Array(-1.6638141, dtype=float32), Array(-2.0094757, dtype=float32), Array(-2.341392, dtype=float32), Array(-2.6549845, dtype=float32), Array(-2.724241, dtype=float32), Array(-2.7394354, dtype=float32), Array(-2.7445989, dtype=float32), Array(-2.7485943, dtype=float32), Array(-2.7527423, dtype=float32), Array(-2.757131, dtype=float32), Array(-2.761817, dtype=float32), Array(-2.7667542, dtype=float32), Array(-2.772093, dtype=float32), Array(-2.7779055, dtype=float32), Array(-2.784415, dtype=float32), Array(-2.791768, dtype=float32), Array(-2.8001804, dtype=float32), Array(-2.8097954, dtype=float32), Array(-2.8207264, dtype=float32), Array(-2.8329525, dtype=float32), Array(-2.8462665, dtype=float32), Array(-2.8602, dtype=float32), Array(-2.874022, dtype=float32), Array(-2.8868628, dtype=float32), Array(-2.8979545, dtype=float32), Array(-2.9068713, dtype=float32), Array(-2.9136147, dtype=float32), Array(-2.918507, dtype=float32), Array(-2.9220018, dtype=float32), Array(-2.92453, dtype=float32), Array(-2.9264326, dtype=float32), Array(-2.9279523, dtype=float32), Array(-2.9292512, dtype=float32), Array(-2.9304361, dtype=float32), Array(-2.9315758, dtype=float32), Array(-2.932716, dtype=float32), Array(-2.933887, dtype=float32), Array(-2.9351103, dtype=float32), Array(-2.9364018, dtype=float32), Array(-2.9377732, dtype=float32), Array(-2.9392343, dtype=float32), Array(-2.9407935, dtype=float32), Array(-2.9424572, dtype=float32), Array(-2.944231, dtype=float32), Array(-2.9461188, dtype=float32), Array(-2.9481237, dtype=float32), Array(-2.9502451, dtype=float32), Array(-2.9524817, dtype=float32), Array(-2.9548273, dtype=float32), Array(-2.9572732, dtype=float32), Array(-2.9598067, dtype=float32), Array(-2.96241, dtype=float32), Array(-2.9650617, dtype=float32), Array(-2.967735, dtype=float32), Array(-2.9704008, dtype=float32), Array(-2.973026, dtype=float32), Array(-2.9755774, dtype=float32), Array(-2.9780211, dtype=float32), Array(-2.9803262, dtype=float32), Array(-2.9824662, dtype=float32), Array(-2.9844193, dtype=float32), Array(-2.986172, dtype=float32), Array(-2.9877179, dtype=float32), Array(-2.9890585, dtype=float32), Array(-2.990202, dtype=float32), Array(-2.9911618, dtype=float32), Array(-2.9919567, dtype=float32), Array(-2.9926057, dtype=float32), Array(-2.9931297, dtype=float32), Array(-2.9935489, dtype=float32), Array(-2.9938815, dtype=float32), Array(-2.994144, dtype=float32), Array(-2.9943504, dtype=float32), Array(-2.994512, dtype=float32), Array(-2.9946392, dtype=float32), Array(-2.9947386, dtype=float32), Array(-2.9948168, dtype=float32), Array(-2.9948788, dtype=float32)]"
7,3.997316,"[[-0.21036728  0.33243993]
 [-0.30897236  0.11981903]
 [-0.42087835  0.23883858]
 [-0.3577445   0.24847056]
 [-0.44097117  0.28266734]]","{'0001': 8, '0010': 2, '0011': 29, '0100': 10, '0101': 44, '0110': 49880, '0111': 7, '1000': 8, '1001': 49891, '1010': 53, '1011': 6, '1100': 41, '1101': 9, '1110': 12}",0.999329,47,"['0110', '1001']","[Array(-1.3568407, dtype=float32), Array(-2.3873763, dtype=float32), Array(-2.6531134, dtype=float32), Array(-3.264969, dtype=float32), Array(-3.3037734, dtype=float32), Array(-3.3196325, dtype=float32), Array(-3.339281, dtype=float32), Array(-3.3650575, dtype=float32), Array(-3.3975449, dtype=float32), Array(-3.4337614, dtype=float32), Array(-3.4663541, dtype=float32), Array(-3.4896796, dtype=float32), Array(-3.5050325, dtype=float32), Array(-3.5164294, dtype=float32), Array(-3.5267763, dtype=float32), Array(-3.5380726, dtype=float32), Array(-3.552335, dtype=float32), Array(-3.5724134, dtype=float32), Array(-3.6028473, dtype=float32), Array(-3.6498978, dtype=float32), Array(-3.7164059, dtype=float32), Array(-3.7889948, dtype=float32), Array(-3.8454204, dtype=float32), Array(-3.8833718, dtype=float32), Array(-3.9101398, dtype=float32), Array(-3.930239, dtype=float32), Array(-3.9458423, dtype=float32), Array(-3.9580808, dtype=float32), Array(-3.9676569, dtype=float32), Array(-3.9750886, dtype=float32), Array(-3.9807942, dtype=float32), Array(-3.985125, dtype=float32), Array(-3.9883778, dtype=float32), Array(-3.9907956, dtype=float32), Array(-3.992579, dtype=float32), Array(-3.993885, dtype=float32), Array(-3.994837, dtype=float32), Array(-3.995529, dtype=float32), Array(-3.9960318, dtype=float32), Array(-3.9963963, dtype=float32), Array(-3.9966617, dtype=float32), Array(-3.996855, dtype=float32), Array(-3.9969969, dtype=float32), Array(-3.9971013, dtype=float32), Array(-3.997179, dtype=float32), Array(-3.9972374, dtype=float32), Array(-3.9972818, dtype=float32)]"
8,2.9953132,"[[ 0.11588757 -0.18915948]
 [ 0.1444041  -0.29740623]
 [ 0.23246706 -0.14188257]
 [ 0.41767922 -0.22125457]
 [ 0.59279835 -0.12569006]]","{'0001': 11, '0010': 74, '0011': 14893, '0100': 78, '0101': 15061, '0110': 62, '0111': 20047, '1000': 19840, '1001': 69, '1010': 14889, '1011': 75, '1100': 14810, '1101': 80, '1110': 11}",0.99843776,81,"['0011', '0101', '0111', '1000', '1010', '1100']","[Array(-1.308032, dtype=float32), Array(-1.7242815, dtype=float32), Array(-2.0125165, dtype=float32), Array(-2.3698878, dtype=float32), Array(-2.685566, dtype=float32), Array(-2.7414181, dtype=float32), Array(-2.7487192, dtype=float32), Array(-2.7519007, dtype=float32), Array(-2.7549922, dtype=float32), Array(-2.7582676, dtype=float32), Array(-2.7618337, dtype=float32), Array(-2.7657776, dtype=float32), Array(-2.7702007, dtype=float32), Array(-2.775229, dtype=float32), Array(-2.7810206, dtype=float32), Array(-2.7877674, dtype=float32), Array(-2.795691, dtype=float32), Array(-2.805028, dtype=float32), Array(-2.8159833, dtype=float32), Array(-2.8286479, dtype=float32), Array(-2.8428752, dtype=float32), Array(-2.85816, dtype=float32), Array(-2.8735914, dtype=float32), Array(-2.887988, dtype=float32), Array(-2.900247, dtype=float32), Array(-2.9097462, dtype=float32), Array(-2.9165187, dtype=float32), Array(-2.9210792, dtype=float32), Array(-2.9240913, dtype=float32), Array(-2.926134, dtype=float32), Array(-2.9276164, dtype=float32), Array(-2.9287977, dtype=float32), Array(-2.929831, dtype=float32), Array(-2.9308026, dtype=float32), Array(-2.9317613, dtype=float32), Array(-2.9327333, dtype=float32), Array(-2.9337356, dtype=float32), Array(-2.9347777, dtype=float32), Array(-2.9358673, dtype=float32), Array(-2.9370103, dtype=float32), Array(-2.938212, dtype=float32), Array(-2.9394774, dtype=float32), Array(-2.940813, dtype=float32), Array(-2.9422247, dtype=float32), Array(-2.9437184, dtype=float32), Array(-2.9453008, dtype=float32), Array(-2.9469786, dtype=float32), Array(-2.9487576, dtype=float32), Array(-2.9506443, dtype=float32), Array(-2.9526432, dtype=float32), Array(-2.9547572, dtype=float32), Array(-2.9569874, dtype=float32), Array(-2.95933, dtype=float32), Array(-2.9617782, dtype=float32), Array(-2.9643176, dtype=float32), Array(-2.9669282, dtype=float32), Array(-2.9695826, dtype=float32), Array(-2.972246, dtype=float32), Array(-2.9748778, dtype=float32), Array(-2.9774346, dtype=float32), Array(-2.979872, dtype=float32), Array(-2.9821496, dtype=float32), Array(-2.984235, dtype=float32), Array(-2.986105, dtype=float32), Array(-2.9877486, dtype=float32), Array(-2.9891663, dtype=float32), Array(-2.990367, dtype=float32), Array(-2.9913685, dtype=float32), Array(-2.9921923, dtype=float32), Array(-2.9928622, dtype=float32), Array(-2.9934015, dtype=float32), Array(-2.993833, dtype=float32), Array(-2.994176, dtype=float32), Array(-2.9944477, dtype=float32), Array(-2.9946623, dtype=float32), Array(-2.9948316, dtype=float32), Array(-2.994965, dtype=float32), Array(-2.9950705, dtype=float32), Array(-2.995154, dtype=float32), Array(-2.9952197, dtype=float32), Array(-2.9952717, dtype=float32)]"
9,3.996451,"[[-0.15964378  0.299976  ]
 [ 0.299502   -0.13733731]
 [ 0.41884184 -0.1761624 ]
 [ 0.42806977 -0.3360911 ]
 [ 0.5369234  -0.34255862]]","{'0000': 1, '0001': 6, '0010': 9, '0011': 61, '0100': 11, '0101': 60, '0110': 49877, '0111': 21, '1000': 5, '1001': 49798, '1010': 67, '1011': 5, '1100': 56, '1101': 10, '1110': 12, '1111': 1}",0.9991127,70,"['0110', '1001']","[Array(-1.6115966, dtype=float32), Array(-2.2422743, dtype=float32), Array(-2.758584, dtype=float32), Array(-3.1376097, dtype=float32), Array(-3.2716198, dtype=float32), Array(-3.291498, dtype=float32), Array(-3.300129, dtype=float32), Array(-3.308171, dtype=float32), Array(-3.3171244, dtype=float32), Array(-3.3273215, dtype=float32), Array(-3.339023, dtype=float32), Array(-3.352465, dtype=float32), Array(-3.36781, dtype=float32), Array(-3.3850467, dtype=float32), Array(-3.4038484, dtype=float32), Array(-3.4234567, dtype=float32), Array(-3.442698, dtype=float32), Array(-3.4602594, dtype=float32), Array(-3.4751563, dtype=float32), Array(-3.487104, dtype=float32), Array(-3.496509, dtype=float32), Array(-3.5041559, dtype=float32), Array(-3.5108805, dtype=float32), Array(-3.5174017, dtype=float32), Array(-3.5243006, dtype=float32), Array(-3.5320761, dtype=float32), Array(-3.5412235, dtype=float32), Array(-3.5523262, dtype=float32), Array(-3.5661576, dtype=float32), Array(-3.5838082, dtype=float32), Array(-3.6068127, dtype=float32), Array(-3.6371841, dtype=float32), Array(-3.6769438, dtype=float32), Array(-3.7263174, dtype=float32), Array(-3.780484, dtype=float32), Array(-3.8295496, dtype=float32), Array(-3.8669703, dtype=float32), Array(-3.8943336, dtype=float32), Array(-3.9150615, dtype=float32), Array(-3.9311285, dtype=float32), Array(-3.9437108, dtype=float32), Array(-3.9536395, dtype=float32), Array(-3.9615319, dtype=float32), Array(-3.9678493, dtype=float32), Array(-3.9729376, dtype=float32), Array(-3.97706, dtype=float32), Array(-3.980417, dtype=float32), Array(-3.983162, dtype=float32), Array(-3.985416, dtype=float32), Array(-3.9872727, dtype=float32), Array(-3.9888067, dtype=float32), Array(-3.990078, dtype=float32), Array(-3.991134, dtype=float32), Array(-3.992013, dtype=float32), Array(-3.9927466, dtype=float32), Array(-3.99336, dtype=float32), Array(-3.993874, dtype=float32), Array(-3.9943058, dtype=float32), Array(-3.9946694, dtype=float32), Array(-3.994976, dtype=float32), Array(-3.995236, dtype=float32), Array(-3.9954555, dtype=float32), Array(-3.9956427, dtype=float32), Array(-3.9958024, dtype=float32), Array(-3.9959393, dtype=float32), Array(-3.996057, dtype=float32), Array(-3.9961586, dtype=float32), Array(-3.9962468, dtype=float32), Array(-3.9963238, dtype=float32), Array(-3.9963908, dtype=float32)]"
